year,stAbbr,cropName,coName,st_crop_yr_co_prem
1994,IA,SOYBEANS,Hancock,273692
1994,IA,SOYBEANS,Hardin,270547
1994,IA,SOYBEANS,Harrison,274735
1994,IA,SOYBEANS,Henry,143026
1994,IA,SOYBEANS,Howard,120066
1994,IA,SOYBEANS,Humboldt,312475
1994,IA,SOYBEANS,Ida,219053
1994,IA,SOYBEANS,Iowa,128082
1994,IA,SOYBEANS,Jackson,13027
1994,IA,SOYBEANS,Jasper,243629
1994,IA,SOYBEANS,Jefferson,159508
1994,IA,SOYBEANS,Johnson,207143
1994,IA,SOYBEANS,Jones,84828
1994,IA,SOYBEANS,Keokuk,194717
1994,IA,SOYBEANS,Kossuth,859617
1994,IA,SOYBEANS,Lee,134725
1994,IA,SOYBEANS,Linn,223818
1994,IA,SOYBEANS,Louisa,219932
1994,IA,SOYBEANS,Lucas,88341
1994,IA,SOYBEANS,Lyon,323881
1994,IA,SOYBEANS,Madison,175142
1994,IA,SOYBEANS,Mahaska,193115
1994,IA,SOYBEANS,Marion,135503
1994,IA,SOYBEANS,Mills,274608
1994,IA,SOYBEANS,Mitchell,290406
1994,IA,SOYBEANS,Monroe,82429
1994,IA,SOYBEANS,Montgomery,177341
1994,IA,SOYBEANS,Muscatine,225017
1994,IA,SOYBEANS,O Brien,337901
1994,IA,SOYBEANS,Osceola,348442
1994,IA,SOYBEANS,Page,182920
1994,IA,SOYBEANS,Palo Alto,395790
1994,IA,SOYBEANS,Plymouth,483175
1994,IA,SOYBEANS,Pocahontas,489886
1994,IA,SOYBEANS,Polk,146678
1994,IA,SOYBEANS,Poweshiek,164209
1994,IA,SOYBEANS,Ringgold,169234
1994,IA,SOYBEANS,Sac,360873
1994,IA,SOYBEANS,Scott,51886
1994,IA,SOYBEANS,Shelby,188488
1994,IA,SOYBEANS,Sioux,316666
1994,IA,SOYBEANS,Story,359512
1994,IA,SOYBEANS,Tama,210123
1994,IA,SOYBEANS,Taylor,213079
1994,IA,SOYBEANS,Union,104522
1994,IA,SOYBEANS,W Pottawattamie,255992
1994,IA,SOYBEANS,Wapello,121814
1994,IA,SOYBEANS,Warren,191069
1994,IA,SOYBEANS,Washington,184948
1994,IA,SOYBEANS,Wayne,198049
1994,IA,SOYBEANS,Webster,515312
1994,IA,SOYBEANS,Winnebago,281542
1994,IA,SOYBEANS,Winneshiek,16128
1994,IA,SOYBEANS,Woodbury,290915
1994,IA,SOYBEANS,Worth,245458
1994,IA,SOYBEANS,Wright,407240
1994,IA,WHEAT,Appanoose,419
1994,IA,WHEAT,Boone,495
1994,IA,WHEAT,Cass,0
1994,IA,WHEAT,Clarke,387
1994,IA,WHEAT,Clinton,749
1994,IA,WHEAT,Davis,1298
1994,IA,WHEAT,Decatur,466
1994,IA,WHEAT,Des Moines,1373
1994,IA,WHEAT,Fremont,965
1994,IA,WHEAT,Harrison,136
1994,IA,WHEAT,Henry,1537
1994,IA,WHEAT,Jackson,465
1994,IA,WHEAT,Jefferson,6865
1994,IA,WHEAT,Johnson,3494
1994,IA,WHEAT,Keokuk,4335
1994,IA,WHEAT,Lee,2447
1994,IA,WHEAT,Louisa,4926
1994,IA,WHEAT,Mills,1661
1994,IA,WHEAT,Monona,493
1994,IA,WHEAT,Montgomery,200
1994,IA,WHEAT,Muscatine,589
1994,IA,WHEAT,Osceola,71
1994,IA,WHEAT,Page,656
1994,IA,WHEAT,Ringgold,1402
1994,IA,WHEAT,Taylor,1213
1994,IA,WHEAT,Van Buren,3585
1994,IA,WHEAT,Wapello,1680
1994,IA,WHEAT,Warren,242
1994,IA,WHEAT,Washington,1307
1994,IA,WHEAT,Wayne,392
1994,IL,CORN,Adams,460226
1994,IL,CORN,Alexander,17604
1994,IL,CORN,Bond,222680
1994,IL,CORN,Boone,178609
1994,IL,CORN,Brown,272351
1994,IL,CORN,Bureau,1087984
1994,IL,CORN,Calhoun,31754
1994,IL,CORN,Carroll,133423
1994,IL,CORN,Cass,97956
1994,IL,CORN,Champaign,874460
1994,IL,CORN,Christian,255963
1994,IL,CORN,Clark,237017
1994,IL,CORN,Clay,376938
1994,IL,CORN,Clinton,95830
1994,IL,CORN,Coles,193984
1994,IL,CORN,Cook,34774
1994,IL,CORN,Crawford,177555
1994,IL,CORN,Cumberland,142255
1994,IL,CORN,De Kalb,154278
1994,IL,CORN,De Witt,131633
1994,IL,CORN,Douglas,192276
1994,IL,CORN,Edgar,110977
1994,IL,CORN,Edwards,33699
1994,IL,CORN,Effingham,173280
1994,IL,CORN,Fayette,300807
1994,IL,CORN,Ford,1176952
1994,IL,CORN,Franklin,76823
1994,IL,CORN,Fulton,404402
1994,IL,CORN,Gallatin,91913
1994,IL,CORN,Greene,252631
1994,IL,CORN,Hamilton,79333
1994,IL,CORN,Hancock,749975
1994,IL,CORN,Henderson,576894
1994,IL,CORN,Henry,1262408
1994,IL,CORN,Iroquois,2287526
1994,IL,CORN,Jackson,54250
1994,IL,CORN,Jasper,338689
1994,IL,CORN,Jefferson,131340
1994,IL,CORN,Jersey,88390
1994,IL,CORN,Jo Daviess,300628
1994,IL,CORN,Kane,82364
1994,IL,CORN,Kankakee,1216180
1994,IL,CORN,Kendall,262908
1994,IL,CORN,Knox,460895
1994,IL,CORN,La Salle,825717
1994,IL,CORN,Lake,33501
1994,IL,CORN,Lawrence,176467
1994,IL,CORN,Lee,660285
1994,IL,CORN,Livingston,2354153
1994,IL,CORN,Logan,513217
1994,IL,CORN,Macon,290222
1994,IL,CORN,Macoupin,347109
1994,IL,CORN,Madison,185826
1994,IL,CORN,Marion,151194
1994,IL,CORN,Marshall,371529
1994,IL,CORN,Mason,304989
1994,IL,CORN,Massac,37862
1994,IL,CORN,McDonough,413049
1994,IL,CORN,McHenry,191375
1994,IL,CORN,McLean,1510440
1994,IL,CORN,Menard,254785
1994,IL,CORN,Mercer,1011371
1994,IL,CORN,Monroe,159801
1994,IL,CORN,Montgomery,273171
1994,IL,CORN,Morgan,88692
1994,IL,CORN,Moultrie,184827
1994,IL,CORN,Ogle,468038
1994,IL,CORN,Peoria,400650
1994,IL,CORN,Piatt,369114
1994,IL,CORN,Pike,141239
1994,IL,CORN,Pope,27623
1994,IL,CORN,Putnam,109508
1994,IL,CORN,Randolph,82553
1994,IL,CORN,Richland,256111
1994,IL,CORN,Rock Island,280854
1994,IL,CORN,Saline,111594
1994,IL,CORN,Sangamon,223737
1994,IL,CORN,Schuyler,129027
1994,IL,CORN,Scott,140301
1994,IL,CORN,St Clair,68860
1994,IL,CORN,Stark,496312
1994,IL,CORN,Stephenson,339091
1994,IL,CORN,Tazewell,292327
1994,IL,CORN,Union,44691
1994,IL,CORN,Vermilion,1035364
1994,IL,CORN,Wabash,53749
1994,IL,CORN,Warren,883278
1994,IL,CORN,Washington,122821
1994,IL,CORN,Wayne,405670
1994,IL,CORN,White,29337
1994,IL,CORN,Whiteside,644005
1994,IL,CORN,Will,682060
1994,IL,CORN,Williamson,66161
1994,IL,CORN,Winnebago,340579
1994,IL,CORN,Woodford,428306
1994,IL,SOYBEANS,Adams,173639
1994,IL,SOYBEANS,Alexander,126257
1994,IL,SOYBEANS,Bond,151107
1994,IL,SOYBEANS,Boone,61618
1994,IL,SOYBEANS,Brown,93058
1994,IL,SOYBEANS,Bureau,371659
1994,IL,SOYBEANS,Calhoun,29098
1994,IL,SOYBEANS,Carroll,8161
1994,IL,SOYBEANS,Cass,54306
1994,IL,SOYBEANS,Christian,100553
1994,IL,SOYBEANS,Clark,127565
1994,IL,SOYBEANS,Clay,194712
1994,IL,SOYBEANS,Clinton,57140
1994,IL,SOYBEANS,Coles,80881
1994,IL,SOYBEANS,Cook,23386
1994,IL,SOYBEANS,Crawford,110774
1994,IL,SOYBEANS,Cumberland,68844
1994,IL,SOYBEANS,De Kalb,44361
1994,IL,SOYBEANS,De Witt,35704
1994,IL,SOYBEANS,Douglas,62606
1994,IL,SOYBEANS,Edgar,52767
1994,IL,SOYBEANS,Edwards,30600
1994,IL,SOYBEANS,Effingham,68701
1994,IL,SOYBEANS,Fayette,183932
1994,IL,SOYBEANS,Ford,449619
1994,IL,SOYBEANS,Franklin,90876
1994,IL,SOYBEANS,Fulton,134686
1994,IL,SOYBEANS,Greene,154823
1994,IL,SOYBEANS,Grundy,240329
1994,IL,SOYBEANS,Hamilton,57589
1994,IL,SOYBEANS,Hancock,161864
1994,IL,SOYBEANS,Henderson,101995
1994,IL,SOYBEANS,Henry,338268
1994,IL,SOYBEANS,Jackson,64629
1994,IL,SOYBEANS,Jasper,119289
1994,IL,SOYBEANS,Jefferson,78569
1994,IL,SOYBEANS,Jersey,58660
1994,IL,SOYBEANS,Jo Daviess,16037
1994,IL,SOYBEANS,Kane,21861
1994,IL,SOYBEANS,Kankakee,352621
1994,IL,SOYBEANS,Kendall,75974
1994,IL,SOYBEANS,Knox,114223
1994,IL,SOYBEANS,La Salle,417311
1994,IL,SOYBEANS,Lake,12043
1994,IL,SOYBEANS,Lawrence,114976
1994,IL,SOYBEANS,Lee,205710
1994,IL,SOYBEANS,Livingston,1139582
1994,IL,SOYBEANS,Logan,193301
1994,IL,SOYBEANS,Macon,80306
1994,IL,SOYBEANS,Macoupin,212797
1994,IL,SOYBEANS,Madison,118959
1994,IL,SOYBEANS,Marshall,127822
1994,IL,SOYBEANS,Mason,171467
1994,IL,SOYBEANS,Massac,43597
1994,IL,SOYBEANS,McDonough,108163
1994,IL,SOYBEANS,McHenry,53711
1994,IL,SOYBEANS,McLean,516962
1994,IL,SOYBEANS,Mercer,257959
1994,IL,SOYBEANS,Monroe,247399
1994,IL,SOYBEANS,Montgomery,108362
1994,IL,SOYBEANS,Morgan,53706
1994,IL,SOYBEANS,Moultrie,83046
1994,IL,SOYBEANS,Ogle,98539
1994,IL,SOYBEANS,Peoria,66558
1994,IL,SOYBEANS,Perry,35152
1994,IL,SOYBEANS,Piatt,108595
1994,IL,SOYBEANS,Pike,97629
1994,IL,SOYBEANS,Pope,22158
1994,IL,SOYBEANS,Putnam,44826
1994,IL,SOYBEANS,Randolph,123336
1994,IL,SOYBEANS,Richland,103518
1994,IL,SOYBEANS,Rock Island,70955
1994,IL,SOYBEANS,Saline,66621
1994,IL,SOYBEANS,Sangamon,109865
1994,IL,SOYBEANS,Schuyler,60148
1994,IL,SOYBEANS,Scott,64279
1994,IL,SOYBEANS,Shelby,73380
1994,IL,SOYBEANS,St Clair,44316
1994,IL,SOYBEANS,Stark,77590
1994,IL,SOYBEANS,Stephenson,53679
1994,IL,SOYBEANS,Union,36706
1994,IL,SOYBEANS,Vermilion,339531
1994,IL,SOYBEANS,Wabash,7348
1994,IL,SOYBEANS,Warren,151676
1994,IL,SOYBEANS,Washington,96416
1994,IL,SOYBEANS,Wayne,292334
1994,IL,SOYBEANS,White,30402
1994,IL,SOYBEANS,Whiteside,195231
1994,IL,SOYBEANS,Will,250630
1994,IL,SOYBEANS,Williamson,38470
1994,IL,SOYBEANS,Winnebago,93115
1994,IL,SOYBEANS,Woodford,180256
1994,IL,WHEAT,Adams,21874
1994,IL,WHEAT,Bond,56729
1994,IL,WHEAT,Boone,5621
1994,IL,WHEAT,Brown,1649
1994,IL,WHEAT,Bureau,11436
1994,IL,WHEAT,Calhoun,1912
1994,IL,WHEAT,Carroll,1592
1994,IL,WHEAT,Cass,10280
1994,IL,WHEAT,Champaign,16729
1994,IL,WHEAT,Christian,4276
1994,IL,WHEAT,Clark,9130
1994,IL,WHEAT,Clay,8320
1994,IL,WHEAT,Clinton,17336
1994,IL,WHEAT,Coles,3837
1994,IL,WHEAT,Cook,2750
1994,IL,WHEAT,Crawford,8264
1994,IL,WHEAT,Cumberland,3817
1994,IL,WHEAT,De Kalb,12122
1994,IL,WHEAT,De Witt,3186
1994,IL,WHEAT,Douglas,863
1994,IL,WHEAT,Edgar,2001
1994,IL,WHEAT,Effingham,6705
1994,IL,WHEAT,Fayette,15538
1994,IL,WHEAT,Ford,9688
1994,IL,WHEAT,Franklin,3183
1994,IL,WHEAT,Fulton,5022
1994,IL,WHEAT,Gallatin,11956
1994,IL,WHEAT,Greene,1047
1994,IL,WHEAT,Grundy,1958
1994,IL,WHEAT,Hamilton,11952
1994,IL,WHEAT,Hancock,13333
1994,IL,WHEAT,Henderson,6035
1994,IL,WHEAT,Henry,5903
1994,IL,WHEAT,Iroquois,38987
1994,IL,WHEAT,Jackson,206
1994,IL,WHEAT,Jasper,1744
1994,IL,WHEAT,Jefferson,6150
1994,IL,WHEAT,Jersey,5822
1994,IL,WHEAT,Jo Daviess,400
1994,IL,WHEAT,Kane,12530
1994,IL,WHEAT,Kankakee,32282
1994,IL,WHEAT,Kendall,3482
1994,IL,WHEAT,Knox,11726
1994,IL,WHEAT,La Salle,7189
1994,IL,WHEAT,Lake,2801
1994,IL,WHEAT,Lawrence,16965
1994,IL,WHEAT,Lee,12597
1994,IL,WHEAT,Livingston,15724
1994,IL,WHEAT,Logan,5590
1994,IL,WHEAT,Macon,4282
1994,IL,WHEAT,Macoupin,19599
1994,IL,WHEAT,Madison,37486
1994,IL,WHEAT,Marion,12251
1994,IL,WHEAT,Marshall,10479
1994,IL,WHEAT,Mason,18820
1994,IL,WHEAT,Massac,712
1994,IL,WHEAT,McDonough,5300
1994,IL,WHEAT,McHenry,16353
1994,IL,WHEAT,McLean,8081
1994,IL,WHEAT,Menard,13363
1994,IL,WHEAT,Mercer,8088
1994,IL,WHEAT,Monroe,15960
1994,IL,WHEAT,Montgomery,25739
1994,IL,WHEAT,Morgan,1533
1994,IL,WHEAT,Moultrie,3165
1994,IL,WHEAT,Ogle,16620
1994,IL,WHEAT,Peoria,15108
1994,IL,WHEAT,Perry,2785
1994,IL,WHEAT,Piatt,2512
1994,IL,WHEAT,Pike,2775
1994,IL,WHEAT,Pope,0
1994,IL,WHEAT,Putnam,3775
1994,IL,WHEAT,Randolph,3579
1994,IL,WHEAT,Richland,1293
1994,IL,WHEAT,Rock Island,6095
1994,IL,WHEAT,Saline,22823
1994,IL,WHEAT,Sangamon,2383
1994,IL,WHEAT,Schuyler,4052
1994,IL,WHEAT,Scott,5181
1994,IL,WHEAT,Shelby,7575
1994,IL,WHEAT,St Clair,8747
1994,IL,WHEAT,Stark,8535
1994,IL,WHEAT,Stephenson,4196
1994,IL,WHEAT,Tazewell,10090
1994,IL,WHEAT,Union,2255
1994,IL,WHEAT,Vermilion,20841
1994,IL,WHEAT,Warren,1656
1994,IL,WHEAT,Washington,23781
1994,IL,WHEAT,Wayne,9827
1994,IL,WHEAT,White,0
1994,IL,WHEAT,Whiteside,7793
1994,IL,WHEAT,Will,33574
1994,IL,WHEAT,Williamson,1822
1994,IL,WHEAT,Winnebago,15630
1994,IL,WHEAT,Woodford,10077
1994,IN,CORN,Adams,30474
1994,IN,CORN,Allen,52433
1994,IN,CORN,Bartholomew,122004
1994,IN,CORN,Benton,556763
1994,IN,CORN,Blackford,59719
1994,IN,CORN,Boone,90721
1994,IN,CORN,Carroll,366251
1994,IN,CORN,Cass,168235
1994,IN,CORN,Clark,82445
1994,IN,CORN,Clay,51114
1994,IN,CORN,Clinton,184158
1994,IN,CORN,Daviess,238011
1994,IN,CORN,De Kalb,41081
1994,IN,CORN,Dearborn,22066
1994,IN,CORN,Decatur,287242
1994,IN,CORN,Delaware,121362
1994,IN,CORN,Dubois,83467
1994,IN,CORN,Elkhart,22346
1994,IN,CORN,Fayette,88449
1994,IN,CORN,Fountain,537712
1994,IN,CORN,Franklin,59536
1994,IN,CORN,Fulton,182088
1994,IN,CORN,Gibson,175102
1994,IN,CORN,Grant,121274
1994,IN,CORN,Greene,121335
1994,IN,CORN,Hamilton,68749
1994,IN,CORN,Hancock,23322
1994,IN,CORN,Harrison,104798
1994,IN,CORN,Hendricks,70352
1994,IN,CORN,Henry,103956
1994,IN,CORN,Howard,26380
1994,IN,CORN,Jackson,181423
1994,IN,CORN,Jasper,731187
1994,IN,CORN,Jay,125557
1994,IN,CORN,Jefferson,152964
1994,IN,CORN,Jennings,192527
1994,IN,CORN,Johnson,99493
1994,IN,CORN,Knox,303516
1994,IN,CORN,Kosciusko,123255
1994,IN,CORN,La Porte,277671
1994,IN,CORN,Lake,414191
1994,IN,CORN,Lawrence,82781
1994,IN,CORN,Madison,124895
1994,IN,CORN,Martin,75947
1994,IN,CORN,Miami,103115
1994,IN,CORN,Montgomery,312883
1994,IN,CORN,Morgan,77759
1994,IN,CORN,Newton,655091
1994,IN,CORN,Noble,20219
1994,IN,CORN,Orange,89672
1994,IN,CORN,Owen,50790
1994,IN,CORN,Parke,209543
1994,IN,CORN,Pike,77914
1994,IN,CORN,Porter,173464
1994,IN,CORN,Posey,53923
1994,IN,CORN,Pulaski,370811
1994,IN,CORN,Putnam,94246
1994,IN,CORN,Randolph,104123
1994,IN,CORN,Ripley,128330
1994,IN,CORN,Scott,69487
1994,IN,CORN,Shelby,169521
1994,IN,CORN,St Joseph,152706
1994,IN,CORN,Starke,124626
1994,IN,CORN,Sullivan,307091
1994,IN,CORN,Switzerland,22402
1994,IN,CORN,Tippecanoe,456012
1994,IN,CORN,Tipton,9869
1994,IN,CORN,Union,29211
1994,IN,CORN,Vermillion,252433
1994,IN,CORN,Vigo,200370
1994,IN,CORN,Wabash,115412
1994,IN,CORN,Warren,553016
1994,IN,CORN,Washington,196137
1994,IN,CORN,Wayne,165675
1994,IN,CORN,Wells,69230
1994,IN,CORN,White,457309
1994,IN,CORN,Whitley,37185
1994,IN,SOYBEANS,Adams,35232
1994,IN,SOYBEANS,Allen,48237
1994,IN,SOYBEANS,Bartholomew,31397
1994,IN,SOYBEANS,Benton,128857
1994,IN,SOYBEANS,Blackford,57863
1994,IN,SOYBEANS,Boone,48358
1994,IN,SOYBEANS,Carroll,93972
1994,IN,SOYBEANS,Cass,65215
1994,IN,SOYBEANS,Clark,70289
1994,IN,SOYBEANS,Clay,30058
1994,IN,SOYBEANS,Clinton,71206
1994,IN,SOYBEANS,Daviess,86509
1994,IN,SOYBEANS,De Kalb,31585
1994,IN,SOYBEANS,Dearborn,11797
1994,IN,SOYBEANS,Decatur,82535
1994,IN,SOYBEANS,Delaware,98147
1994,IN,SOYBEANS,Dubois,23757
1994,IN,SOYBEANS,Elkhart,17280
1994,IN,SOYBEANS,Fayette,39552
1994,IN,SOYBEANS,Fountain,211092
1994,IN,SOYBEANS,Franklin,18947
1994,IN,SOYBEANS,Fulton,58242
1994,IN,SOYBEANS,Gibson,122452
1994,IN,SOYBEANS,Grant,100129
1994,IN,SOYBEANS,Greene,68614
1994,IN,SOYBEANS,Hamilton,59007
1994,IN,SOYBEANS,Harrison,67949
1994,IN,SOYBEANS,Hendricks,26247
1994,IN,SOYBEANS,Henry,85418
1994,IN,SOYBEANS,Howard,20981
1994,IN,SOYBEANS,Huntington,86121
1994,IN,SOYBEANS,Jackson,72787
1994,IN,SOYBEANS,Jasper,202137
1994,IN,SOYBEANS,Jay,67499
1994,IN,SOYBEANS,Jefferson,80084
1994,IN,SOYBEANS,Jennings,71720
1994,IN,SOYBEANS,Johnson,37786
1994,IN,SOYBEANS,Knox,185720
1994,IN,SOYBEANS,Kosciusko,47024
1994,IN,SOYBEANS,La Porte,63007
1994,IN,SOYBEANS,Lake,93798
1994,IN,SOYBEANS,Lawrence,37248
1994,IN,SOYBEANS,Madison,108489
1994,IN,SOYBEANS,Marshall,36342
1994,IN,SOYBEANS,Martin,14731
1994,IN,SOYBEANS,Miami,46802
1994,IN,SOYBEANS,Montgomery,105341
1994,IN,SOYBEANS,Morgan,63374
1994,IN,SOYBEANS,Newton,136500
1994,IN,SOYBEANS,Noble,8248
1994,IN,SOYBEANS,Orange,24394
1994,IN,SOYBEANS,Owen,22328
1994,IN,SOYBEANS,Parke,52205
1994,IN,SOYBEANS,Pike,41651
1994,IN,SOYBEANS,Porter,51264
1994,IN,SOYBEANS,Posey,46341
1994,IN,SOYBEANS,Pulaski,88542
1994,IN,SOYBEANS,Putnam,34349
1994,IN,SOYBEANS,Randolph,69743
1994,IN,SOYBEANS,Ripley,37047
1994,IN,SOYBEANS,Rush,34371
1994,IN,SOYBEANS,Scott,43970
1994,IN,SOYBEANS,Shelby,61442
1994,IN,SOYBEANS,St Joseph,36818
1994,IN,SOYBEANS,Starke,21021
1994,IN,SOYBEANS,Sullivan,174780
1994,IN,SOYBEANS,Switzerland,13684
1994,IN,SOYBEANS,Tippecanoe,120359
1994,IN,SOYBEANS,Tipton,6629
1994,IN,SOYBEANS,Union,11822
1994,IN,SOYBEANS,Vermillion,87639
1994,IN,SOYBEANS,Vigo,77022
1994,IN,SOYBEANS,Wabash,87842
1994,IN,SOYBEANS,Warren,139825
1994,IN,SOYBEANS,Washington,62960
1994,IN,SOYBEANS,Wayne,88726
1994,IN,SOYBEANS,Wells,67332
1994,IN,SOYBEANS,White,110037
1994,IN,SOYBEANS,Whitley,28856
1994,IN,WHEAT,Adams,7607
1994,IN,WHEAT,Allen,18714
1994,IN,WHEAT,Bartholomew,1011
1994,IN,WHEAT,Benton,8459
1994,IN,WHEAT,Blackford,4314
1994,IN,WHEAT,Boone,1231
1994,IN,WHEAT,Carroll,6670
1994,IN,WHEAT,Cass,6633
1994,IN,WHEAT,Clark,6229
1994,IN,WHEAT,Clinton,6987
1994,IN,WHEAT,Daviess,3262
1994,IN,WHEAT,De Kalb,13725
1994,IN,WHEAT,Decatur,2033
1994,IN,WHEAT,Delaware,3837
1994,IN,WHEAT,Dubois,531
1994,IN,WHEAT,Elkhart,308
1994,IN,WHEAT,Fayette,3907
1994,IN,WHEAT,Fountain,5390
1994,IN,WHEAT,Franklin,1169
1994,IN,WHEAT,Fulton,4911
1994,IN,WHEAT,Gibson,1638
1994,IN,WHEAT,Grant,4421
1994,IN,WHEAT,Greene,578
1994,IN,WHEAT,Hamilton,1951
1994,IN,WHEAT,Hancock,378
1994,IN,WHEAT,Harrison,7837
1994,IN,WHEAT,Hendricks,345
1994,IN,WHEAT,Henry,327
1994,IN,WHEAT,Howard,1444
1994,IN,WHEAT,Huntington,5184
1994,IN,WHEAT,Jackson,863
1994,IN,WHEAT,Jay,22681
1994,IN,WHEAT,Jefferson,249
1994,IN,WHEAT,Jennings,335
1994,IN,WHEAT,Johnson,1358
1994,IN,WHEAT,Knox,44818
1994,IN,WHEAT,Kosciusko,2777
1994,IN,WHEAT,La Porte,1258
1994,IN,WHEAT,Lake,13797
1994,IN,WHEAT,Madison,2753
1994,IN,WHEAT,Marshall,3182
1994,IN,WHEAT,Miami,2035
1994,IN,WHEAT,Montgomery,2677
1994,IN,WHEAT,Morgan,1066
1994,IN,WHEAT,Newton,5830
1994,IN,WHEAT,Noble,407
1994,IN,WHEAT,Orange,1668
1994,IN,WHEAT,Owen,461
1994,IN,WHEAT,Parke,1724
1994,IN,WHEAT,Pike,752
1994,IN,WHEAT,Porter,4986
1994,IN,WHEAT,Posey,9026
1994,IN,WHEAT,Pulaski,4242
1994,IN,WHEAT,Putnam,4715
1994,IN,WHEAT,Randolph,7689
1994,IN,WHEAT,Ripley,3438
1994,IN,WHEAT,Rush,904
1994,IN,WHEAT,Shelby,3918
1994,IN,WHEAT,St Joseph,353
1994,IN,WHEAT,Sullivan,13130
1994,IN,WHEAT,Tippecanoe,12101
1994,IN,WHEAT,Tipton,1987
1994,IN,WHEAT,Union,487
1994,IN,WHEAT,Vermillion,2066
1994,IN,WHEAT,Vigo,1839
1994,IN,WHEAT,Wabash,4616
1994,IN,WHEAT,Warren,17637
1994,IN,WHEAT,Washington,5138
1994,IN,WHEAT,Wayne,3398
1994,IN,WHEAT,Wells,6966
1994,IN,WHEAT,White,10569
1994,IN,WHEAT,Whitley,6846
1994,MN,CORN,Anoka,37504
1994,MN,CORN,Becker,153931
1994,MN,CORN,Beltrami,41688
1994,MN,CORN,Benton,284135
1994,MN,CORN,Big Stone,457021
1994,MN,CORN,Blue Earth,838935
1994,MN,CORN,Brown,841495
1994,MN,CORN,Carlton,12611
1994,MN,CORN,Carver,265733
1994,MN,CORN,Cass,46651
1994,MN,CORN,Chippewa,726686
1994,MN,CORN,Chisago,110970
1994,MN,CORN,Clay,165602
1994,MN,CORN,Cottonwood,997661
1994,MN,CORN,Crow Wing,71833
1994,MN,CORN,Dakota,276579
1994,MN,CORN,Dodge,489475
1994,MN,CORN,Douglas,232192
1994,MN,CORN,East Otter Tail,468988
1994,MN,CORN,East Polk,156506
1994,MN,CORN,Faribault,1131501
1994,MN,CORN,Fillmore,729700
1994,MN,CORN,Freeborn,902027
1994,MN,CORN,Goodhue,655088
1994,MN,CORN,Grant,268618
1994,MN,CORN,Hennepin,51450
1994,MN,CORN,Houston,130957
1994,MN,CORN,Hubbard,100330
1994,MN,CORN,Isanti,146797
1994,MN,CORN,Jackson,1358100
1994,MN,CORN,Kanabec,125028
1994,MN,CORN,Kandiyohi,531625
1994,MN,CORN,Kittson,28248
1994,MN,CORN,Koochiching,9636
1994,MN,CORN,Lac Qui Parle,1028484
1994,MN,CORN,Lake of the Woods,1124
1994,MN,CORN,Le Sueur,189352
1994,MN,CORN,Lincoln,921045
1994,MN,CORN,Lyon,1188357
1994,MN,CORN,Mahnomen,43738
1994,MN,CORN,Marshall,67413
1994,MN,CORN,Martin,1181631
1994,MN,CORN,McLeod,427503
1994,MN,CORN,Meeker,462052
1994,MN,CORN,Mille Lacs,139254
1994,MN,CORN,Morrison,913644
1994,MN,CORN,Mower,920144
1994,MN,CORN,Murray,1334485
1994,MN,CORN,Nicollet,517166
1994,MN,CORN,Nobles,1343250
1994,MN,CORN,Norman,68302
1994,MN,CORN,Olmsted,544557
1994,MN,CORN,Pennington,26950
1994,MN,CORN,Pine,167025
1994,MN,CORN,Pipestone,835424
1994,MN,CORN,Pope,395087
1994,MN,CORN,Red Lake,116320
1994,MN,CORN,Redwood,1552137
1994,MN,CORN,Renville,1185096
1994,MN,CORN,Rice,431743
1994,MN,CORN,Rock,919606
1994,MN,CORN,Roseau,44386
1994,MN,CORN,Scott,174111
1994,MN,CORN,Sherburne,135848
1994,MN,CORN,Sibley,660288
1994,MN,CORN,St Louis,700
1994,MN,CORN,Stearns,1528474
1994,MN,CORN,Steele,608739
1994,MN,CORN,Stevens,665627
1994,MN,CORN,Swift,915421
1994,MN,CORN,Todd,549899
1994,MN,CORN,Traverse,249690
1994,MN,CORN,Wabasha,316355
1994,MN,CORN,Wadena,149021
1994,MN,CORN,Waseca,495197
1994,MN,CORN,Washington,162880
1994,MN,CORN,Watonwan,630227
1994,MN,CORN,West Otter Tail,252865
1994,MN,CORN,West Polk,56429
1994,MN,CORN,Wilkin,127506
1994,MN,CORN,Winona,231834
1994,MN,CORN,Wright,230259
1994,MN,CORN,Yellow Medicine,1226858
1994,MN,SOYBEANS,Aitkin,6264
1994,MN,SOYBEANS,Anoka,8821
1994,MN,SOYBEANS,Becker,314176
1994,MN,SOYBEANS,Benton,29213
1994,MN,SOYBEANS,Big Stone,572702
1994,MN,SOYBEANS,Blue Earth,657704
1994,MN,SOYBEANS,Brown,528841
1994,MN,SOYBEANS,Carver,72897
1994,MN,SOYBEANS,Chippewa,494059
1994,MN,SOYBEANS,Chisago,32607
1994,MN,SOYBEANS,Clay,281665
1994,MN,SOYBEANS,Clearwater,3872
1994,MN,SOYBEANS,Cottonwood,643670
1994,MN,SOYBEANS,Crow Wing,213
1994,MN,SOYBEANS,Dakota,108278
1994,MN,SOYBEANS,Dodge,234839
1994,MN,SOYBEANS,Douglas,65775
1994,MN,SOYBEANS,East Otter Tail,15142
1994,MN,SOYBEANS,East Polk,28299
1994,MN,SOYBEANS,Faribault,846333
1994,MN,SOYBEANS,Fillmore,151303
1994,MN,SOYBEANS,Freeborn,595936
1994,MN,SOYBEANS,Goodhue,180282
1994,MN,SOYBEANS,Grant,585428
